name,description,annual_fee,tag_info,rewards,apply_link,image_url,detail_url
coway-현대카드M Edition3,coway 렌탈 최대 2만원 청구할인,"국내 3만원, 해외 3만원",정보 없음,정보 없음,https://tivan.naver.com/cac/3WEoUD72ekgL3EjcJDUsV2FSmWS51iohsNGuaiHUVl6gOTSpocpbg2q5bTVXyWCOx04DYzmv_KdWvtrzsGLpWNjfBFGKOtzrnxrkMgFDL9fYQxkF7cVqee657qMWQANm9IxGdPxPJrDEA7a7rSj5tdm0ExHfnHHcO_AO8Uzxd1MHy5xZQpdU9toj99Z7GlPXSeIo_i7xNN-_37ykdYJcLAMBaVsuNi9F5ZEzAE3b3ZNvKu5bc9WkGYt4i2ikpJqUvoo7d9QH2JR1jOILrIcXog==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10378/HD_10378_20240626-174309_ver.png,https://card-search.naver.com/item?cardAdId=10378
JADE First Centum,해외·항공·면세·여행 60만원 할인!,"국내 99만5천원, 해외 100만원",정보 없음,정보 없음,https://tivan.naver.com/cac/3WEoUD72ekgL3EjcJDUsV2FSmWS51iohsNGuaiHUVl5kqDuZuEWqiecfcWYNhcRocffbpMr0Yt3Nkphly5VBAtJW-5InMGM7mJgrzt0V_nrhCWPrnforS4Z4s6da9xK4-U4VGEKNyzJXGGgk4YIfrfAob7r2sf4Og9ZQrqzJZZZZDLvl66EvT1kk6E59Oh24ugsn4YgzfkzSagcusarEEhj_IewH4oh8SIUw8Cglky_UzNyrCeCBzOl1OdPkmwga?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SK/10373/SK_10373_20240618-173723_ver.png,https://card-search.naver.com/item?cardAdId=10373
모바일엔디지로카,24시간 빠른 신청,"국내 2만원, 해외 2만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/_w3KA63bh-DYOwTx7D8_axHSfTtdz94fnSfGruuq4D5XvN157Ix16cyQwzqdNme2gG7GRMldgL2je2lsSP70pRfDSXnHDl5dJHsfH3B4PkkqfNllCMs8WsfqV1_y50y9w357_5XJf9DNacXuVvJCg1nUPnb0bwGqXoww41QI9oieTKzhSUWxneq5a9Rqr0K154a8DJVWZFpRFCsuq1_q4kEA72J3DzB1BnVQXPb5ofpxpoL1HHuTeGVwXuaMvMOWWTvasXTdLY89QV-pDJz9Ghhp0czWI_cSGCpbavqDEYYaGWN3ypXqSztl7TGjdvuVCPp8Vom9vmnbJ4-WHFd2vQNj_XNL2deo5keAEA1Qv_WldUP8Hb_Bo6qSNuaXNcymdhvCjXujWkc6LlQ7R4UGJg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10352/LO_10352_20240423-163429_ver.png,https://card-search.naver.com/item?cardAdId=10352
KB국민 코웨이Ⅱ카드,코웨이 렌탈료 월최대 2만원 할인!,해외 3만원,정보 없음,정보 없음,https://tivan.naver.com/cac/eGtQ2zPFVfGIaO33xngW06csDQNFV07k4FYKftGSMJTzU4LzKYZ91RLZQ1qjvGNEyU5tgg1bqOd4ISnNnRgEquPLXcpRsxI9DYXPUQKruJ1EgppFeiq1-Le2qNERfmmQYaDWM31bXRW7KYR45QVqcrnUw2CVWeGKjHCnEq4TUWciLvornF8z3KLQdrtw07c0DHOaodSolXVeWpDwIsBmpAbA1RrjGQxG_nlL7UQqoGjOwSwXykT7Ki8Q8ty1FxX-F9dzX1uJJTKfkg6dPJV9foBUknBNXdADMXPLYV_v-G769vYSxj242sF9Dmrat7qHy_LwdB-9j3SPKo0SXQxauzZT2OL7L7Qf4RqhC4J7Uyg=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/2487/KB_2487_hor.png,https://card-search.naver.com/item?cardAdId=2487
IBK 국민행복카드,"임신,출산진료비 지원 100만원까지!",국내전용 없음,정보 없음,정보 없음,https://tivan.naver.com/cac/3WEoUD72ekgL3EjcJDUsV2FSmWS51iohsNGuaiHUVl7Ty66rXDzPoE0Tv1B5VYau5RzyMn7rBtJAuPFTXX9Khl98WX0wSdjJMCORxOpsNTxXAVbdTX-ZfOYt-SUQdjP4ckGvrkEOMJPcK3hDrV5olSpAvVzz8LsMKLzrpSgMalfKvS4t4ENO4_G03kvEU3eBHPc2CYgIipul2ZvMjwz9HAc7E4lDOiQ0oZ5tjZC3t1n39G3dZcamM88uju_0L_pfJQphnmbxTabJfWswxmaWsQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/2345/IB_2345_hor.png,https://card-search.naver.com/item?cardAdId=2345
경차 smart 롯데카드,연간 30만원 경차 유류세 환급,"국내전용 없음, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/EFjI9oFo7PD84kTRKEez7fW8asRVq0aO6ttiTj0pmzN-dRZ_YfW7ugi3lTgpmmW61nA8zx9Zhxm0OebPINcP3WYf9QzBKCEl0vtjBNca9znNt9P3IdVT8z3L60X6fN10TeWtP9hjNRd6YxB8tgVrgw1PSAxx26JKIiyACvhmLgIvVZoLY_fjoKXLM0Ov75a-mscTMPVy9LOfHsiNYSFa3gU7zaI3uSULojLKxkXSQ386fzK4GWl6uswfmWDGa53mEa-BixT6aTQNlTikDb6io7u91_saVG3s852K0phyn2ylD3Wxj27sZ_LT1eDlZ6xi08S6tKljYASYaIf0XwqD8_5UFk9Bglwyd1ya1zBMsi4CnR5d9YLf_8iC5rZjqt85mnRYoN_sQJHqmnvGaX56vhWERQ0zKj2WI_R2SqTdknQVDOqWPMTUup0Pr3lOlQOure8jpcKhxvGDagrG7QpJkPYbxD8ubk-HkRYidjronfiR-9gjmWmRAp8NM0ocBMMo7BTaz0G5361bgR3pKIrf2r-CCEXxNGnYJseW4WUqqUJ5MojkPMbRN-UzR0jCgwueIGVFlxbYC0G-41PwEH2nPQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/2226/LO_2226_hor.png,https://card-search.naver.com/item?cardAdId=2226
세라젬 KB국민카드,세라젬 자동납부할인 서비스,"국내 1만5천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/F2QgQx1PB5RCOvapYVFc5yU7fNiIlkUK99yenwTlebiJ5snekhf-CRkasmH2T7KFhdOiC8lrikqpGanLxdLZyjs-yjV4vZ2sVhoAiOq-Y-vxdFdMrYWlGWmqH6PaMW0mPd277amgBTTjSW8S2KAhGrtdKj0uDhozPxy2u2JdR9rGdYKi9q0iiaHl-n01lPfuosElNHRlLsLKlNBRmEDIXmVUywNFHNszgMKz0-4OkVpRx1hxsZkSAZKqX33Dy89ePM5KIF0792nkkiRMVlHdhp53gnDiqDn4Hu9J0nck1-zu_rumG7oo5VC9Sql4Dyd5rUHWXfw07GtxxaW0kmI7T2RPITslJw-B9Cwpmbu-MYzypr9l3MjKweQmizAsIyJL?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/10441/KB_10441_20241129-151303_hor.png,https://card-search.naver.com/item?cardAdId=10441
LG U+-현대카드M Edition3(통신할인형2.0),LG U+ 요금 최대 2만5천원 할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/-8YoesNGRuZkKK8YZFydLbhJzvtlOFqnPOtFN158RKfg3XmVCETC2ZchwNWw3iuweIMIi7YfxmV5Ud9UG4wjr1v9JMRFE94Kw-z6fL9JQDCw6MV2AwIrtQ3G7I2Qqv2bqcmpM3CWKPh9dqlfKW55axvnRZak3at9fXeX2ycffkNTf6AZEP3BEVwO-5lHq8QIXcxZYnLQjEeJC7xSc-lWFQsfhF1t24We9GvHi7rbAb0PTB5DyU4ZUdCWsYT8yn_LnziM3dM2X8pK3ndJaYa6tA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10384/HD_10384_20240627-164115_ver.png,https://card-search.naver.com/item?cardAdId=10384
아시아나 신한카드 Air 1.5,1천원당 기본 1.5마일리지 적립,"국내 4만3천원, 해외 4만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/A7qq11D5-SqA_mHeAQuGPxbnhPDAbh4MC-katmb2yjYUDO-BzvKwa47xTjROx5drBY8v7MYBsvCxRT7XdB55bZVoiM6ljNnFNSZMKfOFm__P_aiR-neiD-6E0zD5YqCcwZEg53N-sTgL4XBCUyBKq3pgvFr8EvM4JwCmv_QQBd6azhYO0Vl5uIfo5RzlywFJEcblkPNAdWl-nFxxhO0WVIEtMUyXgGsHBq3egdRF_r85tkAh9ARiubU5YUd95Qj3xjDd4fL-tGoc0tIsDC3ckYixgBzPE8UdLKCkvCVJbTmx04jnDjTn0W1tpRVS8yyUj2zFiSvrrFR7e1B36N2aVO_i9HHExSMcIeCN9C4cnMtuA5gDdnOoes3KlUFQ-p_v?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/1772/SH_1772_20220711-155854_ver.png,https://card-search.naver.com/item?cardAdId=1772
K-22(Mileage),전세계 공항라운지 무료이용서비스,"국내 21만9천원, 해외 22만원",정보 없음,정보 없음,https://tivan.naver.com/cac/-8YoesNGRuZkKK8YZFydLbhJzvtlOFqnPOtFN158RKcuZsCBldUNN8g_3QoJH4l5NIcosUkIZHzC87cGyPA0M8IQRTRGW_vKa4FNoJBzG1BHqsEIcKkJG-Hxfk7c2r-HWsITtpoIYnyl6STHtPPGKN--qfvM2ufzHGN3mEypQD-fgh3lHi8NpHTIOoQdSAUSVxGGOY75JkaQr-xbe3GWGVn1cTx0fEljNbYfDHTtgWd2RFoD_RtCL_sr9rrzt68DVNZwoMTHNvBe2IgKdeAXNw==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/10266/IB_10266_20230619-162634_hor.png,https://card-search.naver.com/item?cardAdId=10266
기업은행 일상의 기쁨카드,쿠팡/티몬/위메프 20% 쇼핑할인!,해외 1만2천원,정보 없음,정보 없음,https://tivan.naver.com/cac/-8YoesNGRuZkKK8YZFydLbhJzvtlOFqnPOtFN158RKfsYSvLf1NPTfYegHGP-T5ejvZG3Yc8FHDVo_Be7s0bnzL962s6HYm180oeEwI4Nzg1JFnknhO8MdmOd3FtNDY6LN7E1KRVDFnrHHBTISeKTWE6Xzqbc_bz0Z9e3_2P6e3ukue5aVT87RoOEz3hruKUZqhSlBvm-E6JIlISAK1GRHNwviF--7o67JWa68rsKbdNBDf_uLqiMhi6wSXB4u7o9wBW5SjCr6kNnju9GCUhtA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/1715/IB_1715_hor.png,https://card-search.naver.com/item?cardAdId=1715
zgm 할인카드,국내외 전 가맹점 최대 2% 청구할인,"국내 2만7천원, 해외 3만원",정보 없음,정보 없음,https://tivan.naver.com/cac/-8YoesNGRuZkKK8YZFydLbhJzvtlOFqnPOtFN158RKfdWXRE-Ipttkul5ppVX32hpNO9bk8UdZwwbAcgRgFFt-n-1HEmwgZ2USKmSuB8A5Wc93eqc4iJO93W1TvUMOWU3KETVldZhnB5xB2pXL5mh7It8MSo0oo_yXdm5B_7PlUfd7gV5d3R1-Nngqc7Z8EsLY0Q97m7wTTsHAZiRC4JEVezB-GhznjjuN_EZWkkv2h746gRE7R0aULeTa98kceeCI-AHT3scx8o_4ZPeNcgV838i2akM24nlSmtyOVmHiE13wdbK7Galjr97SU79ow9?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10358/NH_10358_20240523-120123_ver.png,https://card-search.naver.com/item?cardAdId=10358
zgm point카드,전 가맹점 최대 1.8% 기본적립,"국내 5만원, 해외 5만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/-8YoesNGRuZkKK8YZFydLbhJzvtlOFqnPOtFN158RKcJCtdBRP4jTzNTsMQqh4PipNO9bk8UdZwwbAcgRgFFt-n-1HEmwgZ2USKmSuB8A5Wc93eqc4iJO93W1TvUMOWU3KETVldZhnB5xB2pXL5mh7It8MSo0oo_yXdm5B_7PlUfd7gV5d3R1-Nngqc7Z8EsSCbU8K0dibcKUNkzxZ6NTFezB-GhznjjuN_EZWkkv2h746gRE7R0aULeTa98kceeK6Uf906UC6VXuWze21ihUc38i2akM24nlSmtyOVmHiF1Tt3DgFYHuOWZ87RxJ3B6?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10346/NH_10346_20240402-194727_ver.png,https://card-search.naver.com/item?cardAdId=10346
트래블로그 신용카드,국내외 가맹점 1% 하나머니 적립,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/-8YoesNGRuZkKK8YZFydLbhJzvtlOFqnPOtFN158RKcT1bhH1FxQJz4svn1YyBGPaea_oH_RvCAU5BIN4kEsutEfQKmm6SpcdmGdvHOGcXrWR4EFyu1cLfNnJt2iQeh1ehBJ1C_b6UtHXl4mR7bVBDDOYEkIEQ__feXai4rZ8Xv4MT8vQoI96rwvEg2L3acQjjObkMf0CRtTFi5vGbozVCobgrJexyj-ROHdnJb-6ts7cK95GoNf6vvXuk-x1IPD?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SK/10252/SK_10252_20230509-101354_ver.png,https://card-search.naver.com/item?cardAdId=10252
기업은행 Oil & Life카드(Life),"전국 음식점,커피,주점, 제과 10%",해외 1만원,정보 없음,정보 없음,https://tivan.naver.com/cac/-8YoesNGRuZkKK8YZFydLbhJzvtlOFqnPOtFN158RKdWG_0ugofo5tHn48VUtregFvtFSa34413kx_FCr4zyeH1u99QWKzD2QE0qjOiTw-oQvOCuhU1vS58rAoWConRFJIxQ3iaKNQqwstMnM2bp4vbqA5BxICUnepzwsXwczIH_B9cOxHZlkU7Zyzf4dmrKjGXw1ou1MongayP6Lu_qVsNYfYxa_wrV-PomFxgxKY-7T6-NBT1FXZ3GduU8H33Rdt9_ZJDL622pigPAnE6agQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/1203/IB_1203_hor.png,https://card-search.naver.com/item?cardAdId=1203
IBK i-ALL 카드,"ALL 전월실적조건없음, 할인한도없음","국내 1만4천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/-8YoesNGRuZkKK8YZFydLbhJzvtlOFqnPOtFN158RKdTctdDtkUKTMw3dfy9mg9wD7sPhFZTjhEWzgKkxZd2cCUD2CRO6nDmwtcjnc5HFJuAA5u5S2mGRoY1wV7BBIbyLUkgoOjQBVlDkb-ERg3Q62HRhAOgidV0rvHUHPgX5MR9T_wDTZWMmtLbDWygqmqyxtMUcLw_tWpZCKyX9PNCeXvrneN5aY3NhVrqibfSwvw16Rpwmg3JCdssj4Qiq5ESjqNGjjGPqmlBdVpBKibe8w==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/10232/IB_10232_20230221-105307_hor.png,https://card-search.naver.com/item?cardAdId=10232
롯데 국민행복카드,정부지원금100만원&보육료·병원 할인,"국내전용 없음, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/WD0GxM5j5qnT-7P6K_xB6IoEllE8TSEiiVf-CKknUe9lC0TGoIQ27k304YNCswLz5zC4FLCinlypRQdKhr-_5mcDTdXBNIL_Zz22Zzg3plHPafJ6yZ5_41DRGWbt_1KJUevTCwC0NIjRnHuWeXocw4DlMenNSZEcE7Jjely7suxA9yvgveIli1uGuvs7TiWcT0nhHIP5Hm_6gb1e3fKBL0D_byAhn22A_yoKUshuosQZMwAiE1yG7_pFnnwXi4mvrC59ehh35DmpvdPLiUwbCZwoIGCm66JuRilkHF7QU9km57dcSBCnJmtQlPURjEq-GDx5pzsJxa002X3dgKFQodew9o2LKkzyB_LsMpyJM2AhfjV5jVQnmnvy1qV6iSPoeeH-tPlAlYvm6ZT_BsfUp_W4ZCbP8wsMv6-vAuykv2U=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/1322/LO_1322_hor.png,https://card-search.naver.com/item?cardAdId=1322
신세계 the Mile 하나카드,"신세계 백화점, 면세점, 국내외가맹점","국내 3만5천원, 해외 3만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/eA31m0vqUfmMj5emcVgM5LhJzvtlOFqnPOtFN158RKf5akCE8UfKX9KxTpsI469TtnjgMwu1tO9tuQUFa_Iojg2iXWM5GApq47ZUR0dZtFiQpub1RXx05y4pWgvCnn9Z2k9nADxnJXLoXSYPfnB5Ih_bLYp5u_hlmlQODPcO4Kn-iibx1WyS-_3gMjxXn6p6bBX_UIQSkPJDLAlOftH6WW6N65Y6z3odhdrEz8g9iMjolporWSSz0BML99IqR_0Z?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SK/10197/SK_10197_20230112-105558_ver.png,https://card-search.naver.com/item?cardAdId=10197
LOCA PLATINUM(마일리지형),SKYPASS 마일리지 특별 적립,"국내 10만원, 해외 10만원",정보 없음,정보 없음,https://tivan.naver.com/cac/44n8IGxjooOP9861XcicazmroCTA-6qxO46JEO8QehAbHCuRXTL5VKvKuaoTuLjI9XeXdWcc9qMZ6X1sDaZ0aU-T5CRiu70_OPl6QD8ddXRDrAIX1R7I_KtU581xNvpXSxRvhMePx8qo4WiFvQ_Kc0TwTsdKCrsyGU4c1Zz-rf3v9fyCMZd9GmxxMj7wX6yAZbuX0tqlM-kBGxUpGnoIYC-WnzBHIj1s3lGcjPf4qF-nNexGzDbJhWON9wC52eeLmZ0MkM-c5vXmEeZT3iwZdQ34qhDA9-VciyU5WEJO4M2esB0I7aGLZneSebXjU4CoEjRBsOIpL4Pv-oPnGYH_jU91FtxgHthX4clHpuxL056caNrXAwebZz2B7uU7y5ETOZ8e44yI5CNd9RY0Qj5o2AXY-quc98Gt7TwOtPoMqeSIM_D5ApTagaFCRhTl7XOI?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10276/LO_10276_20230717-153220_hor.PNG,https://card-search.naver.com/item?cardAdId=10276
kt-현대카드M Edition3(통신할인형2.0),kt 통신요금 최대 2만5천원 할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/eA31m0vqUfmMj5emcVgM5LhJzvtlOFqnPOtFN158RKfxFwX-Y-Kse4y7LOF7V5JIPSQ3BngCD3AC0D_BLQNT-Fv9JMRFE94Kw-z6fL9JQDCw6MV2AwIrtQ3G7I2Qqv2bqcmpM3CWKPh9dqlfKW55a8NlWaRiqj3QOvbyFP4f701DeiU9BTlJ-Mv_vd0e91cwjGXw1ou1MongayP6Lu_qVnYdEND6-r_q5IDnK-I34ic9HTpyJCOemJmzLs4xhb8W8ZK3qg2bl-zAhKfGxXZq3A==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10383/HD_10383_20240627-164940_ver.png,https://card-search.naver.com/item?cardAdId=10383
SKT-현대카드M Edition3(통신할인형2.0),SKT 통신요금 최대 2만5천원 할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/eA31m0vqUfmMj5emcVgM5LhJzvtlOFqnPOtFN158RKdxnRe8-8VH2rduMLAc4yM1iLdgx55RB-R7IE72x0AMORvf3B1gzjuHb7K9LMIYDl6w6MV2AwIrtQ3G7I2Qqv2bqcmpM3CWKPh9dqlfKW55a4BEw411RqqLE7SuKAoTAISo1GJVNuzSquoeIDJfp24u6R8QlPPJB7qvigNxvyLbp3BE5qjEOUa2GhBrbApNZjc5FdbdHYxFMga8m6GsNH04KMitL99c9wda6CYzIeLPMA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10385/HD_10385_20240628-103638_ver.png,https://card-search.naver.com/item?cardAdId=10385
트레이더스 신세계 삼성카드,"트레이더스 최대5%, 신세계할인","국내 1만5천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/NspOA7FuRpkpMc0uztcA-YT2anVj0VO461Q2Lk9zoYRV6nSifLZCJjA0oljYlvTqbBF8yN0Zspn3OFz1ZWv1RkF5U4dYry3l3G8sNPSob_WZka8wAt8dLIfv2r4co5zh-JsLdjhY8UBw60dkfcGPKXw-wbQq61d4jS34ANfqC68LJ1J3tnz8CWnSmqYQiuWTiDFLLgpiLaWolJPCuZuYWxuaZfTSkz48l13dY9ivWAFyVmhGawL-cauLwWlKyflEjh6opVCRsgjRq4yqhykJwzKNsoNlzHsXQiT_7YoCH-OY8JkZjJvjS7egKlXAtUS03ecQHcomVB7guDpUo8F47dJ3Q6V3Djwtc-hGt8it6DYsX_V5N0TwHA8inZyObASItV8nNZYO2tqAM2hWsFTuNkCM4RWqOhA_J1O0hRocLbo0nLDnyFg8DlLoFVj76QqDStMElg51wHkBkBc7N8wvl1Bj5Vl53F0JjRNshxvZmlc=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/2676/SS_2676_20221102-175329_hor.png,https://card-search.naver.com/item?cardAdId=2676
기업은행 BLISS.5 카드,TOP포인트/항공마일리지 적립택일,해외 10만원,정보 없음,정보 없음,https://tivan.naver.com/cac/eA31m0vqUfmMj5emcVgM5LhJzvtlOFqnPOtFN158RKdO7PSOCkMhAW4laiRfvr_ntai3vByLYwF4rf0yKXu2PjL962s6HYm180oeEwI4Nzg1JFnknhO8MdmOd3FtNDY6LN7E1KRVDFnrHHBTISeKTSOwyYt9iyTgwnlXNjG8dbDukue5aVT87RoOEz3hruKUZqhSlBvm-E6JIlISAK1GREOhqYHRIo8RtwoLO33jh9JNBDf_uLqiMhi6wSXB4u7oOgdV4iHQQnWxSi4jextSbA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/1260/IB_1260_hor.png,https://card-search.naver.com/item?cardAdId=1260
Mile 1.6 대한항공,"국내 1,500원당 1.6 마일 적립",해외 4만5천원,정보 없음,정보 없음,https://tivan.naver.com/cac/eA31m0vqUfmMj5emcVgM5LhJzvtlOFqnPOtFN158RKcBLYC1FzUi61mxLwSs2mSLzB2JYD9Ff6Xgj6h8v3-8yuqAfII81I5i4uZtdf7QIni9Pdc4np-DgCHJWEsxAfJ7ozu0HDutMVmeDC4DAQDfe1Qp64APVx5ND-GH4Ldy4u4CuVG5cD5AXNG9DZj2VDxLeJ0vvLHS81ySbl64POHgC2nx7khOiJwVY9X1HgOiMDL6WdHxdF-ZVxvmS24RScOS7azHDb_vGiLQwz324HpblA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SK/2349/SK_2349_hor.png,https://card-search.naver.com/item?cardAdId=2349
하나 스카이패스 아멕스 플래티늄,국내 가맹점 1천원 당 1마일 적립,"국내 4만5천원, 해외 4만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/eA31m0vqUfmMj5emcVgM5LhJzvtlOFqnPOtFN158RKeZuWo-S58PAzYAs2PsWYqnRZFTphN_9JXqdJYC5fSmSA2iXWM5GApq47ZUR0dZtFiqLxTGb_ptkUyC9vLQeP4BNwkh_h3mZiZmreePrYCM5PufQFyxaDveckYG6LCi0uRZjiaaUcmFWbS1qu-E_YNgrhy3OP_rnMlFH-DuD7SLb06wI9mIk4fgBHuEPH__70F8jJ4mXvNobRs_aFin57efA221fJSJlD0RTZKqJz23Cg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SK/10076/SK_10076_20210820-111650_hor.png,https://card-search.naver.com/item?cardAdId=10076
zgm living카드,"주유소, 공과금, 교육, 통신, 보험","국내 5만원, 해외 5만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/eA31m0vqUfmMj5emcVgM5LhJzvtlOFqnPOtFN158RKfFQx_TA4mDQdIGX_umqpXtEliSpKdHxrc5k2DLzygSJNyfsBHr3JS_yMEIwWMb2s_jCFwVn6FD0IhcMWYGLKuRxuAojTSXFzTYkQwd7eZPDjyEJhlI2sIXpwFyqXa6_9QyAhnyjJXdpvGzSwF8akVIFZi0pXsg_twxIoBhHjh-8cJJP2T2grjEuI1ocLgLSB081JBWDUPERkrDbxoyAHayaf9yujs2CVIxdWeiYctXVRKBCf6KacOiW0LgaJMum3huZHDDmXF6gp5yRwWzVqHx?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10313/NH_10313_20240109-150806_ver.png,https://card-search.naver.com/item?cardAdId=10313
zgm shopping카드,쇼핑 최대 15% NH포인트 적립,"국내 5만원, 해외 5만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/4T6v8SpRaAMJIn6UuXFP5LhJzvtlOFqnPOtFN158RKeskj4uc8Rn0Znth2yA8HhRs2LCdjC9S7XEymW824OU-un-1HEmwgZ2USKmSuB8A5Wc93eqc4iJO93W1TvUMOWU3KETVldZhnB5xB2pXL5mh7It8MSo0oo_yXdm5B_7PlUfd7gV5d3R1-Nngqc7Z8EsEEAvIh2Kq1jR2M_O4lNkHVezB-GhznjjuN_EZWkkv2h746gRE7R0aULeTa98kcee33FPAeK6XAPr_FNDasSS9c38i2akM24nlSmtyOVmHiE-L8vHiPfGbUIFxQUL5aJZ?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10314/NH_10314_20241105-161119_ver.png,https://card-search.naver.com/item?cardAdId=10314
어디로든 그린카드 X LOCA,에코머니 포인트 최대 40% 적립,"국내 1만5천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/TxV9faZKGFlf-ViTcQh4v8DwEnz-YYMFSvhp3Zykq1R3eJl3Rq8s527h-EAWrvz2xOydQ2h6AXO1rgvNOqWqJKfBku8CFF5D89ZBWHp4Occ6yv0rKn8-ZePFuTR_pnDGtXMXk4OexPP4rygLVG_smLVjxHc1gNCAQomwA12QFy_1ymeXSLCsvrTnG_ZwSFQyaP8stXBAu2lAtSSRgv0VQO4R_Z7wGRah2SOOhbKTUYlIeBf3MSwsp40G86hNMNghjKFOeoaBK5ZO3t_QUiEWNxLlpwxYu-Bg1bIWStS4NFwKVZy4WJBZ69OWf-I7qNBkCS3PnzE-AakWKU16nBbkAO3jYZ9PSsqISWqliwz_02u97HBwZEfhV0rIKJj7rG-Hm8UM_JLvqpWSPjz9klYRFg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10317/LO_10317_20240110-202003_ver.png,https://card-search.naver.com/item?cardAdId=10317
IBK-Hybrid카드,전월 실적 관계없이 캐시백!,해외 1만2천원,정보 없음,정보 없음,https://tivan.naver.com/cac/4T6v8SpRaAMJIn6UuXFP5LhJzvtlOFqnPOtFN158RKeRa8WtwV8CRX47HiV7lqrQJdxtRcZTadn-vPFPyaDmOn1u99QWKzD2QE0qjOiTw-oQvOCuhU1vS58rAoWConRFDBebxKRtBdg7KMAvo5v7RILC1rPViScMeD9T-Myz13v_B9cOxHZlkU7Zyzf4dmrKjGXw1ou1MongayP6Lu_qVvbM6DDB0TObvU4WAMlRPX67T6-NBT1FXZ3GduU8H33RtDdOUFDB-obklz9AnHc_yA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/2185/IB_2185_hor.png,https://card-search.naver.com/item?cardAdId=2185
zgm.휴가중카드,호텔스닷컴 이용 시 20% 즉시할인!,"국내 2만5천원, 해외 2만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/4T6v8SpRaAMJIn6UuXFP5LhJzvtlOFqnPOtFN158RKfdnOKW6dP1fQwu3NPNm-yFs2LCdjC9S7XEymW824OU-un-1HEmwgZ2USKmSuB8A5Wc93eqc4iJO93W1TvUMOWU3KETVldZhnB5xB2pXL5mh7It8MSo0oo_yXdm5B_7PlUfd7gV5d3R1-Nngqc7Z8Es0k1b6gJR9cYvfMSwuwkxHFezB-GhznjjuN_EZWkkv2io3PG6P6BFgIgAPXg4ClGpcpl90YiA3g8WPjp0dJZ5h_FWpWAZJBt0NHDzoFmJZHtLT4hGLDflMDT-18E30l9E?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10219/NH_10219_20230116-172615_ver.png,https://card-search.naver.com/item?cardAdId=10219
